route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011003084800000,1,33010000137494299,,0,360
9011003084800000,1,33010000137494785,,0,361
9011003084800000,1,33010000137494862,,0,361
9011003084800000,1,33010000137495331,,0,360
9011003084800000,20,33010000137495722,,0,360
9011003084800000,20,33010000137491910,,0,360
9011003084800000,20,33010000137492575,,0,360
9011003084800000,20,33010000137492806,,0,361
9011003084800000,20,33010000137493381,,0,361
9011003084800000,20,33010000137493758,,0,360
9011003084800000,1,33010000137494044,,0,360
9011003084800000,23,33010000137494138,,0,360
9011003084800000,1,33010000137494200,,0,359
9011003084800000,1,33010000137494554,,0,361
9011003084800000,1,33010000137494939,,0,361
9011003084800000,1,33010000137495236,,0,360
9011003084800000,1,33010000137495521,,0,360
9011003084800000,20,33010000137491815,,0,360
9011003084800000,20,33010000137492290,,0,360
9011003084800000,20,33010000137492385,,0,360
9011003084800000,20,33010000137492480,,0,360
9011003084800000,20,33010000137493304,,0,361
9011003084800000,20,33010000137493569,,0,360
9011003084800000,24,33010000137493948,,0,360
9011003084800000,1,33010000137494394,,0,360
9011003084800000,1,33010000137494475,,0,361
9011003084800000,1,33010000137495141,,0,360
9011003084800000,1,33010000137495426,,0,360
9011003084800000,1,33010000137495802,,0,361
9011003084800000,1,33010000137495879,,0,361
9011003084800000,20,33010000137491625,,0,360
9011003084800000,20,33010000137492005,,0,360
9011003084800000,20,33010000137492100,,0,360
9011003084800000,20,33010000137492195,,0,360
9011003084800000,20,33010000137492729,,0,361
9011003084800000,20,33010000137492901,,0,360
9011003084800000,20,33010000137492978,,0,361
9011003084800000,20,33010000137493150,,0,361
9011003084800000,20,33010000137493227,,0,361
9011003084800000,1,33010000137494631,,0,361
9011003084800000,1,33010000137494708,,0,361
9011003084800000,1,33010000137495046,,0,360
9011003084800000,20,33010000137495627,,0,360
9011003085200000,5,33010000123720130,,1,362
9011003085200000,5,33010000123720188,,1,362
9011003085200000,5,33010000123720159,,1,362
9011003085200000,5,33010000123720217,,0,363
9011003085200000,5,33010000123720246,,0,363
9011003085200000,5,33010000123720275,,0,363
9011003085300000,5,33010000123720394,,1,364
9011003085300000,5,33010000123720337,,1,364
9011003085300000,5,33010000125779724,,1,364
9011003085500000,20,33010000136609468,,1,365
9011003085500000,20,33010000137486887,,0,366
9011003085700000,1,33010000131174831,,1,367
9011003085700000,20,33010000131174648,,1,367
9011003085700000,20,33010000131174928,,1,367
9011003085700000,20,33010000131174980,,1,368
9011003085700000,20,33010000137486367,,1,367
9011003085700000,20,33010000137486471,,1,369
9011003085700000,20,33010000137486243,,1,367
9011003085700000,1,33010000137486428,,1,367
9011003085700000,20,33010000137486304,,1,367
9011003085700000,20,33010000131175086,,0,370
9011003085700000,1,33010000131175392,,0,370
9011003085700000,20,33010000131175703,,0,371
9011003085700000,20,33010000131175137,,0,370
9011003085700000,20,33010000137486510,,0,372
9011003085700000,20,33010000137486545,,0,373
9011003085700000,20,33010000137486599,,0,370
9011003085700000,20,33010000137486650,,0,370
9011003085700000,20,33010000137486701,,0,370
9011003085700000,1,33010000137486752,,0,370
9011003085800000,20,33010000136608849,,1,374
9011003085800000,20,33010000136608893,,0,375
9011003085900000,20,33010000137486803,,1,376
9011003085900000,20,33010000137486835,,0,377
9011003086500000,20,33010000127824258,,1,378
9011003086500000,20,33010000127825225,,1,379
9011003086500000,20,33010000127825357,,1,379
9011003086500000,1,33010000127824420,,1,378
9011003086500000,1,33010000127824452,,1,378
9011003086500000,20,33010000127824751,,1,379
9011003086500000,20,33010000127825423,,1,379
9011003086500000,20,33010000127824290,,1,378
9011003086500000,1,33010000127824949,,1,379
9011003086500000,20,33010000127825594,,1,378
9011003086500000,20,33010000127824322,,1,378
9011003086500000,20,33010000127824685,,1,379
9011003086500000,1,33010000127824883,,1,379
9011003086500000,1,33010000127825015,,1,379
9011003086500000,3,33010000137485061,,1,378
9011003086500000,20,33010000137484783,,1,379
9011003086500000,20,33010000137484983,,1,379
9011003086500000,3,33010000137485028,,1,378
9011003086500000,20,33010000137484850,,1,379
9011003086500000,1,33010000137485098,,1,378
9011003086500000,1,33010000137485130,,1,378
9011003086500000,1,33010000137484709,,1,379
9011003086500000,20,33010000137484917,,1,379
9011003086500000,5,33010000046056853,,0,380
9011003086500000,20,33010000046680810,,0,380
9011003086500000,20,33010000126146017,,0,381
9011003086500000,20,33010000126146321,,0,381
9011003086500000,20,33010000126146397,,0,381
9011003086500000,20,33010000049326256,,0,380
9011003086500000,1,33010000123719259,,0,380
9011003086500000,1,33010000126145705,,0,381
9011003086500000,1,33010000126145857,,0,381
9011003086500000,20,33010000046056907,,0,380
9011003086500000,1,33010000046056934,,0,380
9011003086500000,1,33010000046680896,,0,380
9011003086500000,1,33010000046680923,,0,380
9011003086500000,1,33010000126145781,,0,381
9011003086500000,20,33010000046056772,,0,380
9011003086500000,1,33010000046680869,,0,380
9011003086500000,20,33010000114246967,,0,380
9011003086500000,1,33010000126145629,,0,381
9011003086500000,20,33010000126146169,,0,381
9011003086500000,20,33010000126146245,,0,381
9011003086500000,20,33010000137485216,,0,382
9011003086500000,20,33010000137485397,,0,381
9011003086500000,20,33010000137485293,,0,381
9011003086700000,20,33010000138105125,,1,383
9011003086700000,20,33010000138105175,,0,384
9011003087400000,20,33010000137485576,,1,385
9011003087400000,20,33010000137485601,,1,385
9011003087400000,20,33010000137485854,,1,385
9011003087400000,20,33010000137485904,,1,385
9011003087400000,3,33010000137485652,,1,385
9011003087400000,20,33010000137485754,,1,385
9011003087400000,20,33010000137485779,,1,385
9011003087400000,20,33010000137485804,,1,385
9011003087400000,20,33010000137485954,,1,385
9011003087400000,20,33010000137485729,,1,385
9011003087400000,20,33010000137485879,,1,385
9011003087400000,3,33010000137485626,,1,385
9011003087400000,20,33010000137485704,,1,385
9011003087400000,20,33010000137485829,,1,385
9011003087400000,20,33010000137485929,,1,385
9011003087400000,20,33010000137485979,,1,385
9011003087400000,20,33010000131170960,,0,386
9011003087400000,20,33010000131171592,,0,386
9011003087400000,20,33010000131171276,,0,386
9011003087400000,20,33010000131171829,,0,386
9011003087400000,20,33010000131170881,,0,386
9011003087400000,20,33010000131171118,,0,386
9011003087400000,20,33010000131171039,,0,386
9011003087400000,20,33010000131171197,,0,386
9011003087400000,20,33010000131171355,,0,386
9011003087400000,20,33010000131171434,,0,386
9011003087400000,20,33010000131171513,,0,386
9011003087400000,20,33010000131171671,,0,386
9011003087400000,20,33010000131171750,,0,386
9011003087400000,3,33010000137486097,,0,386
9011003087400000,3,33010000137486017,,0,386
9011003087600000,20,33010000131166870,,1,387
9011003087600000,1,33010000131167295,,1,387
9011003087600000,20,33010000131166917,,1,387
9011003087600000,5,33010000131167011,,1,387
9011003087600000,20,33010000131167152,,1,387
9011003087600000,1,33010000131167342,,1,387
9011003087600000,20,33010000131166964,,1,387
9011003087600000,20,33010000131167058,,1,387
9011003087600000,20,33010000131167105,,1,387
9011003087600000,20,33010000131167199,,1,387
9011003087600000,20,33010000131167246,,1,387
9011003087600000,20,33010000131167655,,0,388
9011003087600000,20,33010000131167785,,0,388
9011003087600000,20,33010000131167850,,0,388
9011003087600000,20,33010000131167915,,0,388
9011003087600000,1,33010000131167982,,0,388
9011003087600000,20,33010000131167525,,0,388
9011003087600000,20,33010000131167720,,0,388
9011003087600000,20,33010000131167395,,0,388
9011003087600000,5,33010000131167590,,0,388
9011003087600000,20,33010000131167460,,0,388
9011003087600000,1,33010000131168047,,0,388
9011003088000000,20,33010000126140690,,1,389
9011003088000000,20,33010000131166723,,0,390
9011003088600000,1,33010000136602934,,1,391
9011003088600000,20,33010000136603032,,1,391
9011003088600000,20,33010000136603124,,1,391
9011003088600000,20,33010000136603308,,1,391
9011003088600000,1,33010000136603457,,1,391
9011003088600000,1,33010000136603641,,1,391
9011003088600000,1,33010000136603687,,1,391
9011003088600000,1,33010000136603917,,1,391
9011003088600000,1,33010000136604101,,1,391
9011003088600000,20,33010000136604378,,1,391
9011003088600000,20,33010000136604424,,1,391
9011003088600000,20,33010000136604470,,1,391
9011003088600000,20,33010000136604562,,1,391
9011003088600000,20,33010000136604654,,1,391
9011003088600000,20,33010000136604746,,1,391
9011003088600000,1,33010000136602888,,1,391
9011003088600000,20,33010000136603262,,1,391
9011003088600000,1,33010000136603549,,1,391
9011003088600000,1,33010000136603963,,1,391
9011003088600000,1,33010000136604009,,1,391
9011003088600000,20,33010000136604700,,1,391
9011003088600000,20,33010000136605022,,1,391
9011003088600000,20,33010000136605160,,1,391
9011003088600000,20,33010000136605206,,1,391
9011003088600000,20,33010000136605528,,1,391
9011003088600000,20,33010000136604930,,1,391
9011003088600000,20,33010000136604976,,1,391
9011003088600000,20,33010000136605298,,1,391
9011003088600000,20,33010000136605344,,1,391
9011003088600000,20,33010000136605436,,1,391
9011003088600000,20,33010000136605574,,1,391
9011003088600000,1,33010000136602980,,1,391
9011003088600000,20,33010000136603216,,1,391
9011003088600000,1,33010000136603411,,1,391
9011003088600000,1,33010000136603825,,1,391
9011003088600000,1,33010000136603871,,1,391
9011003088600000,20,33010000136604332,,1,391
9011003088600000,20,33010000136604516,,1,391
9011003088600000,20,33010000136604608,,1,391
9011003088600000,20,33010000136604884,,1,391
9011003088600000,20,33010000136605114,,1,391
9011003088600000,20,33010000136605390,,1,391
9011003088600000,20,33010000136605482,,1,391
9011003088600000,20,33010000136603078,,1,391
9011003088600000,20,33010000136603170,,1,391
9011003088600000,1,33010000136603503,,1,391
9011003088600000,1,33010000136603595,,1,391
9011003088600000,1,33010000136603733,,1,391
9011003088600000,1,33010000136603779,,1,391
9011003088600000,1,33010000136604055,,1,391
9011003088600000,1,33010000136604147,,1,391
9011003088600000,20,33010000136604286,,1,391
9011003088600000,20,33010000136604792,,1,391
9011003088600000,20,33010000136604838,,1,391
9011003088600000,20,33010000136605068,,1,391
9011003088600000,20,33010000136605252,,1,391
9011003088600000,3,33010000137477325,,1,391
9011003088600000,1,33010000136605871,,0,392
9011003088600000,1,33010000136605908,,0,392
9011003088600000,20,33010000136606226,,0,393
9011003088600000,25,33010000136606271,,0,393
9011003088600000,20,33010000136606524,,0,392
9011003088600000,20,33010000136606672,,0,392
9011003088600000,20,33010000136606709,,0,392
9011003088600000,20,33010000136607005,,0,392
9011003088600000,20,33010000136607116,,0,392
9011003088600000,20,33010000136607190,,0,392
9011003088600000,1,33010000136607788,,0,392
9011003088600000,23,33010000136607912,,0,392
9011003088600000,20,33010000136605686,,0,392
9011003088600000,1,33010000136605982,,0,392
9011003088600000,24,33010000136606403,,0,392
9011003088600000,20,33010000136606487,,0,392
9011003088600000,20,33010000136606635,,0,392
9011003088600000,20,33010000136606783,,0,392
9011003088600000,20,33010000136606820,,0,392
9011003088600000,20,33010000136606894,,0,392
9011003088600000,20,33010000136606968,,0,392
9011003088600000,20,33010000136607042,,0,392
9011003088600000,20,33010000136607418,,0,392
9011003088600000,20,33010000136607529,,0,392
9011003088600000,1,33010000136607751,,0,392
9011003088600000,23,33010000137477444,,0,393
9011003088600000,20,33010000136605612,,0,392
9011003088600000,1,33010000136605760,,0,392
9011003088600000,20,33010000136606561,,0,392
9011003088600000,20,33010000136606598,,0,392
9011003088600000,20,33010000136606746,,0,392
9011003088600000,20,33010000136606857,,0,392
9011003088600000,1,33010000136607227,,0,392
9011003088600000,1,33010000136607264,,0,392
9011003088600000,1,33010000136607301,,0,392
9011003088600000,20,33010000136607344,,0,392
9011003088600000,20,33010000136607381,,0,392
9011003088600000,20,33010000136607455,,0,392
9011003088600000,20,33010000136607603,,0,392
9011003088600000,1,33010000136607677,,0,392
9011003088600000,1,33010000136607825,,0,392
9011003088600000,20,33010000136605649,,0,392
9011003088600000,1,33010000136605723,,0,392
9011003088600000,1,33010000136605797,,0,392
9011003088600000,1,33010000136605834,,0,392
9011003088600000,1,33010000136605945,,0,392
9011003088600000,1,33010000136606019,,0,392
9011003088600000,1,33010000136606056,,0,392
9011003088600000,26,33010000136606168,,0,393
9011003088600000,20,33010000136606450,,0,392
9011003088600000,20,33010000136606931,,0,392
9011003088600000,20,33010000136607079,,0,392
9011003088600000,20,33010000136607153,,0,392
9011003088600000,20,33010000136607492,,0,392
9011003088600000,20,33010000136607566,,0,392
9011003088600000,1,33010000136607640,,0,392
9011003088600000,1,33010000136607714,,0,392
9011003088600000,20,33010000137477587,,0,392
9011003088600000,24,33010000137477532,,0,393
9011003089500000,20,33010000137477749,,1,394
9011003089500000,20,33010000137478625,,1,394
9011003089500000,20,33010000137479063,,1,394
9011003089500000,1,33010000137479793,,1,394
9011003089500000,20,33010000137480683,,1,394
9011003089500000,20,33010000137478041,,1,394
9011003089500000,20,33010000137478187,,1,394
9011003089500000,20,33010000137478771,,1,394
9011003089500000,20,33010000137479209,,1,394
9011003089500000,1,33010000137479647,,1,394
9011003089500000,1,33010000137480231,,1,394
9011003089500000,1,33010000137480377,,1,394
9011003089500000,1,33010000137480523,,1,394
9011003089500000,20,33010000137478479,,1,394
9011003089500000,1,33010000137480085,,1,394
9011003089500000,20,33010000137477895,,1,394
9011003089500000,20,33010000137478333,,1,394
9011003089500000,20,33010000137478917,,1,394
9011003089500000,20,33010000137479355,,1,394
9011003089500000,20,33010000137479501,,1,394
9011003089500000,1,33010000137479939,,1,394
9011003089500000,20,33010000136598556,,0,395
9011003089500000,20,33010000137480829,,0,395
9011003089500000,20,33010000137481137,,0,395
9011003089500000,20,33010000137481199,,0,395
9011003089500000,20,33010000137481385,,0,395
